GO.ID,Term,Annotated,Significant,Expected,classicFisher,weight,classic,gene
GO:1903676,positive regulation of cap-dependent translational initiation,1,1,0.01,0.01284,0.015404809,0.000535211,Nriv.00g000240;Nriv.00g000250;Nriv.00g000310;Nriv.00g000330;Nriv.00g000550;Nriv.00g000600;Nriv.00g000630;Nriv.00g000640;Nriv.00g000650;Nriv.00g000790;Nriv.00g000800;Nriv.00g000810;Nriv.00g000900;Nriv.00g000930;Nriv.00g000960;Nriv.00g000990;Nriv.00g001060;Nriv.00g001070;Nriv.00g001080;Nriv.00g001120;Nriv.00g001240;Nriv.00g001410;Nriv.00g001560;Nriv.00g001660;Nriv.00g001680;Nriv.00g001720;Nriv.00g001780;Nriv.00g001990;Nriv.00g002000;Nriv.00g002010;Nriv.00g002030;Nriv.00g002420;Nriv.00g002430;Nriv.00g002600;Nriv.00g002610;Nriv.00g002740;Nriv.00g002770;Nriv.00g002800;Nriv.00g002810;Nriv.00g002880;Nriv.00g002890;Nriv.00g002900;Nriv.00g002910;Nriv.00g003480;Nriv.00g003570;Nriv.00g003670;Nriv.00g003680;Nriv.00g003740;Nriv.00g003760;Nriv.00g003770;Nriv.00g003820;Nriv.00g003830;Nriv.00g003840;Nriv.00g003880;Nriv.00g004020;Nriv.00g004050;Nriv.00g004120;Nriv.00g004130;Nriv.00g004140;Nriv.00g004150;Nriv.00g004160;Nriv.00g004220;Nriv.00g004230;Nriv.00g004260;Nriv.00g004530;Nriv.00g004790;Nriv.00g004820;Nriv.00g004890;Nriv.00g004900;Nriv.00g004940;Nriv.00g005160;Nriv.00g005280;Nriv.00g005290;Nriv.00g005570;Nriv.00g005620;Nriv.00g005630;Nriv.00g005710;Nriv.00g005850;Nriv.00g005880;Nriv.00g005900;Nriv.00g005920;Nriv.00g005970;Nriv.00g006060;Nriv.00g006220;Nriv.00g006280;Nriv.00g006300;Nriv.00g006320;Nriv.00g007280;Nriv.00g007560;Nriv.00g007630;Nriv.00g007690;Nriv.00g007700;Nriv.00g007730;Nriv.00g007750;Nriv.00g007760;Nriv.00g007830;Nriv.00g007840;Nriv.00g007990;Nriv.00g008180;Nriv.00g008200;Nriv.00g008250;Nriv.00g008420;Nriv.00g008560;Nriv.00g008600;Nriv.00g008630;Nriv.00g008750;Nriv.00g008830;Nriv.00g008860;Nriv.00g008900;Nriv.00g009010;Nriv.00g009110;Nriv.00g009120;Nriv.00g009130;Nriv.00g009150;Nriv.00g009170;Nriv.00g009190;Nriv.00g009200;Nriv.00g009220;Nriv.00g009230;Nriv.00g009390;Nriv.00g009400;Nriv.00g009410;Nriv.00g009420;Nriv.00g009430;Nriv.00g009510;Nriv.00g009590;Nriv.00g009640;Nriv.00g009710;Nriv.00g010000;Nriv.00g010180;Nriv.00g010450;Nriv.00g010540;Nriv.00g010560;Nriv.00g010600;Nriv.00g010610;Nriv.00g010620;Nriv.00g010630;Nriv.00g010640;Nriv.00g010650;Nriv.00g010710;Nriv.00g010730;Nriv.00g010920;Nriv.00g010930;Nriv.00g011070;Nriv.00g011100;Nriv.00g011160;Nriv.00g011170;Nriv.00g011210;Nriv.00g011630;Nriv.00g011670;Nriv.00g011720;Nriv.00g011750;Nriv.00g011760;Nriv.00g011780;Nriv.00g011800;Nriv.00g011890;Nriv.00g011920;Nriv.00g011930;Nriv.00g011950;Nriv.00g011970;Nriv.00g011980;Nriv.00g012020;Nriv.00g012050;Nriv.00g012130;Nriv.00g012180;Nriv.00g012190;Nriv.00g012200;Nriv.00g012210;Nriv.00g012220;Nriv.00g012230;Nriv.00g012240;Nriv.00g012410;Nriv.00g012450;Nriv.00g012460;Nriv.00g012480;Nriv.00g012690;Nriv.00g012810;Nriv.00g012860;Nriv.00g012950;Nriv.00g013060;Nriv.00g013080;Nriv.00g013130;Nriv.00g013140;Nriv.00g013150;Nriv.00g013160;Nriv.00g013590;Nriv.00g013610;Nriv.00g013690;Nriv.00g013700;Nriv.00g013810;Nriv.00g013820;Nriv.00g014660;Nriv.00g014670;Nriv.00g014680;Nriv.00g014980;Nriv.00g015000;Nriv.00g015030;Nriv.00g015040;Nriv.00g015370;Nriv.00g015630;Nriv.00g015650;Nriv.00g015770;Nriv.00g015810;Nriv.00g015870;Nriv.00g015880;Nriv.00g015920;Nriv.00g015930;Nriv.00g015950;Nriv.00g015960;Nriv.00g016010;Nriv.00g016070;Nriv.00g016120;Nriv.00g016160;Nriv.00g016630;Nriv.00g016690;Nriv.00g016860;Nriv.00g016990;Nriv.00g017000;Nriv.00g017070;Nriv.00g017260;Nriv.00g017310;Nriv.00g017440;Nriv.00g017620;Nriv.00g017650;Nriv.00g017660;Nriv.00g017710;Nriv.00g018020;Nriv.00g018220;Nriv.00g018290;Nriv.00g018500;Nriv.00g018560;Nriv.00g018570;Nriv.00g018580;Nriv.00g018600;Nriv.00g018610;Nriv.00g018620;Nriv.00g018660;Nriv.00g018720;Nriv.00g019150;Nriv.00g019200;Nriv.00g019250;Nriv.00g019420;Nriv.00g019440;Nriv.00g019550;Nriv.00g019560;Nriv.00g019620;Nriv.00g019650;Nriv.00g019750;Nriv.00g019820;Nriv.00g019840;Nriv.00g019870;Nriv.00g019890;Nriv.00g019900;Nriv.00g019940;Nriv.00g019960;Nriv.00g019970;Nriv.00g019980;Nriv.00g019990;Nriv.00g020000;Nriv.00g020010;Nriv.00g020090;Nriv.00g020130;Nriv.00g020140;Nriv.00g020330;Nriv.00g020350;Nriv.00g020370;Nriv.00g020950;Nriv.00g021130;Nriv.00g021140;Nriv.00g021410;Nriv.00g021470;Nriv.00g021540;Nriv.00g021740;Nriv.00g022070;Nriv.00g022090;Nriv.00g022130;Nriv.00g022170;Nriv.00g022230;Nriv.00g022270;Nriv.00g022350;Nriv.00g022480;Nriv.00g022540;Nriv.00g022660;Nriv.00g023240;Nriv.00g023380;Nriv.00g023410;Nriv.00g023460;Nriv.00g023470;Nriv.00g023800;Nriv.00g023950;Nriv.00g024010;Nriv.00g024070;Nriv.00g024110;Nriv.00g024120;Nriv.00g024160;Nriv.00g024250;Nriv.00g024360;Nriv.00g024750;Nriv.00g025090;Nriv.00g025330;Nriv.00g025440;Nriv.00g025520;Nriv.00g025830;Nriv.00g025890;Nriv.00g025930;Nriv.00g025940;Nriv.00g025990;Nriv.00g026090;Nriv.00g026100;Nriv.00g026180;Nriv.00g026310;Nriv.00g026320;Nriv.00g026680;Nriv.00g026690;Nriv.00g026830;Nriv.00g026950;Nriv.00g026980;Nriv.00g027120;Nriv.00g027180;Nriv.00g027190;Nriv.00g027200;Nriv.00g027220;Nriv.00g027230;Nriv.00g027240;Nriv.00g027330;Nriv.00g027360;Nriv.00g027380;Nriv.00g027390;Nriv.00g027410;Nriv.00g027440;Nriv.00g027470;Nriv.00g027480;Nriv.00g027520;Nriv.00g027530;Nriv.00g027610;Nriv.00g027680;Nriv.00g027710;Nriv.00g027730;Nriv.00g027830;Nriv.00g027840;Nriv.00g028080;Nriv.00g028380;Nriv.00g028410;Nriv.00g028550;Nriv.00g028560;Nriv.00g028600;Nriv.00g028610;Nriv.00g028620;Nriv.00g028920;Nriv.00g029000;Nriv.00g029020;Nriv.00g029050;Nriv.00g029070;Nriv.00g029080;Nriv.00g029230;Nriv.00g029410;Nriv.00g029420;Nriv.00g029490;Nriv.00g029550;Nriv.00g029750;Nriv.00g030060;Nriv.00g030180;Nriv.00g030190;Nriv.00g030500;Nriv.00g030760;Nriv.00g030770;Nriv.00g030780;Nriv.00g030870;Nriv.00g030890;Nriv.00g031060;Nriv.00g031110;Nriv.00g031120;Nriv.00g031370;Nriv.00g031390;Nriv.00g031400;Nriv.00g031470;Nriv.00g031740;Nriv.00g031750;Nriv.00g031830;Nriv.00g031840;Nriv.00g031920;Nriv.00g031930;Nriv.00g032060;Nriv.00g032500;Nriv.00g032820;Nriv.00g032840;Nriv.00g033100;Nriv.00g033140;Nriv.00g033150;Nriv.00g033160;Nriv.00g033240;Nriv.00g033250;Nriv.00g033430;Nriv.00g033460;Nriv.00g033570;Nriv.00g033620;Nriv.00g033680;Nriv.00g034000;Nriv.00g034010;Nriv.00g034200;Nriv.00g034260;Nriv.00g034490;Nriv.00g034500;Nriv.00g034570;Nriv.00g034580;Nriv.00g034640;Nriv.00g035000;Nriv.00g035010;Nriv.00g035020;Nriv.00g035370;Nriv.00g035380;Nriv.00g035600;Nriv.00g035620;Nriv.00g035890;Nriv.00g035950;Nriv.00g036000;Nriv.00g036390;Nriv.00g036770;Nriv.00g037000;Nriv.00g037010;Nriv.00g037260;Nriv.00g037270;Nriv.00g037510;Nriv.00g037520;Nriv.00g037530;Nriv.00g037550;Nriv.00g037560;Nriv.00g037620;Nriv.00g037640;Nriv.00g037850;Nriv.00g037900;Nriv.00g037930;Nriv.00g038020;Nriv.00g038170;Nriv.00g038260;Nriv.00g038310;Nriv.00g038460;Nriv.00g038560;Nriv.00g038570;Nriv.00g038580;Nriv.00g038590;Nriv.00g038600;Nriv.00g038630;Nriv.00g038810;Nriv.00g038820;Nriv.00g038870;Nriv.00g038880;Nriv.00g039030;Nriv.00g039120;Nriv.00g039160;Nriv.00g039170;Nriv.00g039180;Nriv.00g039330;Nriv.00g039340;Nriv.00g039350;Nriv.00g039360;Nriv.00g039370;Nriv.00g039380;Nriv.00g039600;Nriv.00g039610;Nriv.00g039700;Nriv.00g039720;Nriv.00g039730;Nriv.00g039740;Nriv.00g039750;Nriv.00g039760;Nriv.00g039960;Nriv.00g040240;Nriv.00g040260;Nriv.00g040270;Nriv.00g040390;Nriv.00g040400;Nriv.00g040480;Nriv.00g040490;Nriv.00g040500;Nriv.00g040510;Nriv.00g040570;Nriv.00g040590;Nriv.00g040990;Nriv.00g041130;Nriv.00g041140;Nriv.00g041240;Nriv.00g041340;Nriv.00g041710;Nriv.00g041730;Nriv.00g041800;Nriv.00g041920;Nriv.00g042000;Nriv.00g042160;Nriv.00g042370;Nriv.00g042400;Nriv.00g042410;Nriv.00g042420;Nriv.00g042440;Nriv.00g042450;Nriv.00g042860;Nriv.00g042890;Nriv.00g042920;Nriv.00g042930;Nriv.00g042940;Nriv.00g043220;Nriv.00g043300;Nriv.00g043430;Nriv.00g043590;Nriv.00g043610;Nriv.00g043700;Nriv.00g043730;Nriv.00g043830;Nriv.00g043860;Nriv.00g043870;Nriv.00g043910;Nriv.00g043920;Nriv.00g044040;Nriv.00g044140;Nriv.00g044220;Nriv.00g044230;Nriv.00g044250;Nriv.00g044810;Nriv.00g044860;Nriv.00g044890;Nriv.00g045100;Nriv.00g045110;Nriv.00g045130;Nriv.00g045140;Nriv.00g045150;Nriv.00g045180;Nriv.00g045190;Nriv.00g045200;Nriv.00g045240;Nriv.00g045430;Nriv.00g045440;Nriv.00g045460;Nriv.00g045660;Nriv.00g045720;Nriv.00g045760;Nriv.00g045770;Nriv.00g045780;Nriv.00g045880;Nriv.00g045890;Nriv.00g046060;Nriv.00g046230;Nriv.00g046250;Nriv.00g046260;Nriv.00g046330;Nriv.00g046340;Nriv.00g046380;Nriv.00g046440;Nriv.00g046460;Nriv.00g046600;Nriv.00g046790;Nriv.00g046810;Nriv.00g046830;Nriv.00g046840;Nriv.00g046930;Nriv.00g047010;Nriv.00g047020;Nriv.00g047030;Nriv.00g047300;Nriv.00g047310;Nriv.00g047320;Nriv.00g047360;Nriv.00g047370;Nriv.00g047380;Nriv.00g047400;Nriv.00g047480;Nriv.00g047630;Nriv.00g047940;Nriv.00g047960;Nriv.00g047970;Nriv.00g047990;Nriv.00g048130;Nriv.00g048140;Nriv.00g048220;Nriv.00g048230;Nriv.00g048240;Nriv.00g048250;Nriv.00g048290;Nriv.00g048430;Nriv.00g048480;Nriv.00g048510;Nriv.00g048620;Nriv.00g048810;Nriv.00g048990;Nriv.00g049020;Nriv.00g049180;Nriv.00g049190;Nriv.00g049260;Nriv.00g049270;Nriv.00g049470;Nriv.00g049640;Nriv.00g049750;Nriv.00g049760;Nriv.00g050100;Nriv.00g050130;Nriv.00g050240;Nriv.00g050260;Nriv.00g050280;Nriv.00g050290;Nriv.00g050350;Nriv.00g050500;Nriv.00g050540;Nriv.00g050560;Nriv.00g050970;Nriv.00g051210;Nriv.00g051240;Nriv.00g051260;Nriv.00g051270;Nriv.00g051280;Nriv.00g051310;Nriv.00g051590;Nriv.00g051600;Nriv.00g051610;Nriv.00g051650;Nriv.00g051780;Nriv.00g052200;Nriv.00g052210;Nriv.00g052320;Nriv.00g052360;Nriv.00g052380;Nriv.00g052390;Nriv.00g052430;Nriv.00g052550;Nriv.00g052560;Nriv.00g052590;Nriv.00g052660;Nriv.00g052700;Nriv.00g052710;Nriv.00g052720;Nriv.00g052740;Nriv.00g052750;Nriv.00g052770;Nriv.00g052970;Nriv.00g053400;Nriv.00g053410;Nriv.00g053420;Nriv.00g053440;Nriv.00g053520;Nriv.00g053530;Nriv.00g053540;Nriv.00g053660;Nriv.00g053990;Nriv.00g054010;Nriv.00g054020;Nriv.00g054030;Nriv.00g054260;Nriv.00g054480;Nriv.00g054730;Nriv.00g054800;Nriv.00g054990;Nriv.00g055010;Nriv.00g055170;Nriv.00g055460;Nriv.00g055500;Nriv.00g055510;Nriv.00g055560;Nriv.00g055830;Nriv.00g055850;Nriv.00g055860;Nriv.00g055870;Nriv.00g055890;Nriv.00g055990;Nriv.00g056000;Nriv.00g056540;Nriv.00g056640;Nriv.00g056660;Nriv.00g056740;Nriv.00g056760;Nriv.00g056920;Nriv.00g057080;Nriv.00g057100;Nriv.00g057310;Nriv.00g057520;Nriv.00g057760;Nriv.00g058000;Nriv.00g058110;Nriv.00g058140;Nriv.00g058230;Nriv.00g058240;Nriv.00g058260;Nriv.00g058350;Nriv.00g058360;Nriv.00g058370;Nriv.00g058590;Nriv.00g058630;Nriv.00g058640;Nriv.00g058650;Nriv.00g058660;Nriv.00g058770;Nriv.00g058790;Nriv.00g059420;Nriv.00g059490;Nriv.00g059500;Nriv.00g059520;Nriv.00g059530;Nriv.00g059560;Nriv.00g059580;Nriv.00g059640;Nriv.00g059660;Nriv.00g059670;Nriv.00g059690;Nriv.00g060100;Nriv.00g060130;Nriv.00g060140;Nriv.00g060150;Nriv.00g060310;Nriv.00g060320;Nriv.00g060380;Nriv.00g060450;Nriv.00g060480;Nriv.00g060500;Nriv.00g060520;Nriv.00g060530;Nriv.00g060560;Nriv.00g060690;Nriv.00g060750;Nriv.00g060770;Nriv.00g060890;Nriv.00g061090;Nriv.00g061170;Nriv.00g061220;Nriv.00g061300;Nriv.00g061350;Nriv.00g061420;Nriv.00g061430;Nriv.00g061570;Nriv.00g061580;Nriv.00g061600;Nriv.00g061720;Nriv.00g061730;Nriv.00g061890;Nriv.00g061930;Nriv.00g062180;Nriv.00g062250;Nriv.00g062270;Nriv.00g062280;Nriv.00g062300;Nriv.00g062320;Nriv.00g062360;Nriv.00g062450;Nriv.00g062470;Nriv.00g062480;Nriv.00g062630;Nriv.00g062640;Nriv.00g062890;Nriv.00g063020;Nriv.00g063150;Nriv.00g063230;Nriv.00g063360;Nriv.00g063430;Nriv.00g063500;Nriv.00g063620;Nriv.00g063690;Nriv.00g063750;Nriv.00g063760;Nriv.00g063770;Nriv.00g063780;Nriv.00g063830;Nriv.00g063840;Nriv.00g063890;Nriv.00g063900;Nriv.00g063930;Nriv.00g064060;Nriv.00g064070;Nriv.00g064080;Nriv.00g064150;Nriv.00g064310;Nriv.00g064330;Nriv.00g064580;Nriv.00g064630;Nriv.00g064750;Nriv.00g064770;Nriv.00g064890;Nriv.00g065080;Nriv.00g065130;Nriv.00g065300;Nriv.00g065800;Nriv.00g065820;Nriv.00g065840;Nriv.00g065850;Nriv.00g065860;Nriv.00g065900;Nriv.00g065910;Nriv.00g066510;Nriv.00g066530;Nriv.00g066540;Nriv.00g066570;Nriv.00g066590;Nriv.00g066600;Nriv.00g066870;Nriv.00g066910;Nriv.00g066940;Nriv.00g067020;Nriv.00g067040;Nriv.00g067140;Nriv.00g067150;Nriv.00g067190;Nriv.00g067200;Nriv.00g067400;Nriv.00g067410;Nriv.00g067420;Nriv.00g067520;Nriv.00g067660;Nriv.00g067800;Nriv.00g068810;Nriv.00g068880;Nriv.00g068910;Nriv.00g069040;Nriv.00g069330;Nriv.00g069340;Nriv.00g069350;Nriv.00g069480;Nriv.00g069490;Nriv.00g069510;Nriv.00g069520;Nriv.00g069540;Nriv.00g069900;Nriv.00g069950;Nriv.00g070060;Nriv.00g070100;Nriv.00g070240;Nriv.00g070250;Nriv.00g070400;Nriv.00g070430;Nriv.00g070590;Nriv.00g070630;Nriv.00g070710;Nriv.00g070980;Nriv.00g070990;Nriv.00g071040;Nriv.00g071220;Nriv.00g071250;Nriv.00g071430;Nriv.00g071450;Nriv.00g071490;Nriv.00g071500;Nriv.00g071760;Nriv.00g071840;Nriv.00g072020;Nriv.00g072140;Nriv.00g072440;Nriv.00g072450;Nriv.00g072590;Nriv.00g072600;Nriv.00g072620;Nriv.00g072740;Nriv.00g072910;Nriv.00g073050;Nriv.00g073110;Nriv.00g073190;Nriv.00g073250;Nriv.00g073310;Nriv.00g073380;Nriv.00g073390;Nriv.00g073410;Nriv.00g073650;Nriv.00g073790;Nriv.00g073890;Nriv.00g073900;Nriv.00g073910;Nriv.00g074070;Nriv.00g074260;Nriv.00g074370;Nriv.00g074420;Nriv.00g074430;Nriv.00g074450;Nriv.00g074470;Nriv.00g074480;Nriv.00g074490;Nriv.00g074630;Nriv.00g074660;Nriv.00g074670;Nriv.00g074700;Nriv.00g074740;Nriv.00g074820;Nriv.00g074840;Nriv.00g075230;Nriv.00g075380;Nriv.00g075440;Nriv.00g075500;Nriv.00g075510;Nriv.00g075520;Nriv.00g075780;Nriv.00g076100;Nriv.00g076400;Nriv.00g076470;Nriv.00g076490;Nriv.00g076550;Nriv.00g076570;Nriv.00g076600;Nriv.00g076690;Nriv.00g076710;Nriv.00g076890;Nriv.00g076900;Nriv.00g076950;Nriv.00g077490;Nriv.00g077500;Nriv.00g077530;Nriv.00g077810;Nriv.00g077850;Nriv.00g077900;Nriv.00g077910;Nriv.00g077930;Nriv.00g077960;Nriv.00g077990;Nriv.00g078060;Nriv.00g078080;Nriv.00g078110;Nriv.00g078120;Nriv.00g078210;Nriv.00g078240;Nriv.00g078260;Nriv.00g078320;Nriv.00g078450;Nriv.00g078500;Nriv.00g078590;Nriv.00g078620;Nriv.00g078630;Nriv.00g078640;Nriv.00g078650;Nriv.00g078720;Nriv.00g078740;Nriv.00g078750;Nriv.00g078770;Nriv.00g078780;Nriv.00g079030;Nriv.00g079040;Nriv.00g079150;Nriv.00g079390;Nriv.00g079400;Nriv.00g079610;Nriv.00g079620;Nriv.00g079650;Nriv.00g079900;Nriv.00g079920;Nriv.00g080090;Nriv.00g080500;Nriv.00g080510;Nriv.00g080570;Nriv.00g080580;Nriv.00g080590;Nriv.00g080620;Nriv.00g080800;Nriv.00g080810;Nriv.00g080830;Nriv.00g080980;Nriv.00g080990;Nriv.00g081010;Nriv.00g081040;Nriv.00g081050;Nriv.00g081400;Nriv.00g081650;Nriv.00g081880;Nriv.00g081900;Nriv.00g081930;Nriv.00g081950;Nriv.00g081970;Nriv.00g081980;Nriv.00g081990;Nriv.00g082030;Nriv.00g082140;Nriv.00g082190;Nriv.00g082230;Nriv.00g082410;Nriv.00g082500;Nriv.00g082650;Nriv.00g082790;Nriv.00g082840;Nriv.00g082900;Nriv.00g082910;Nriv.00g082960;Nriv.00g083030;Nriv.00g083080;Nriv.00g083250;Nriv.00g083260;Nriv.00g083310;Nriv.00g083550;Nriv.00g083910;Nriv.00g083960;Nriv.00g084030;Nriv.00g084060;Nriv.00g084070;Nriv.00g084320;Nriv.00g084380;Nriv.00g084460;Nriv.00g084540;Nriv.00g084640;Nriv.00g084670;Nriv.00g084710;Nriv.00g084910;Nriv.00g084970;Nriv.00g084980;Nriv.00g085030;Nriv.00g085450;Nriv.00g085460;Nriv.00g085590;Nriv.00g085610;Nriv.00g085690;Nriv.00g085750;Nriv.00g085760;Nriv.00g085770;Nriv.00g085780;Nriv.00g085790;Nriv.00g085890;Nriv.00g085910;Nriv.00g086330;Nriv.00g086350;Nriv.00g086360;Nriv.00g086370;Nriv.00g086490;Nriv.00g086520;Nriv.00g086550;Nriv.00g086610;Nriv.00g086630;Nriv.00g086880;Nriv.00g086890;Nriv.00g086910;Nriv.00g086920;Nriv.00g087060;Nriv.00g087170;Nriv.00g087190;Nriv.00g087550;Nriv.00g087600;Nriv.00g087650;Nriv.00g087660;Nriv.00g087880;Nriv.00g087890;Nriv.00g087900;Nriv.00g087910;Nriv.00g087970;Nriv.00g087990;Nriv.00g088000;Nriv.00g088180;Nriv.00g088420;Nriv.00g088450;Nriv.00g088470;Nriv.00g088510;Nriv.00g088520;Nriv.00g088530;N